entityKey,displayName,metricKey,value,unit,currency,periodClass,fiscalYear,fiscalPeriod,periodEnd,trustState,comparability,observationId
entity:company:mongodb,MongoDB,capital_expenditure,4960000,USD,USD,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c0623e03c5a14a65675f04c2f6fa9869
entity:company:mongodb,MongoDB,research_and_development,308820000,USD,USD,annual,2022,FY,2022-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c73203dabd1997de68da37635d7a5204
entity:company:mongodb,MongoDB,research_and_development,421692000,USD,USD,annual,2023,FY,2023-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a263e51affd8188c6537e58f0f87490f
entity:company:mongodb,MongoDB,research_and_development,515940000,USD,USD,annual,2024,FY,2024-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b87cddf2f6033fd3ad90955f8523e328
entity:company:mongodb,MongoDB,research_and_development,596837000,USD,USD,annual,2025,FY,2025-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:eab5b522d783e918a0843eb9d0428128
entity:company:mongodb,MongoDB,research_and_development,716303000,USD,USD,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:43e6883bc4bd2a6e59fd14f246dd7a20
entity:company:mongodb,MongoDB,revenue,873782000,USD,USD,annual,2022,FY,2022-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:7f2e52efe34d99d3310f9ee076309180
entity:company:mongodb,MongoDB,revenue,1284040000,USD,USD,annual,2023,FY,2023-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:89e8693122ce8f7c3ee4d2445b82902a
entity:company:mongodb,MongoDB,revenue,1683011000,USD,USD,annual,2024,FY,2024-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:1955284a3860a07ddcb81e26b813b188
entity:company:mongodb,MongoDB,revenue,2006443000,USD,USD,annual,2025,FY,2025-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:5f062d556da83b01087b10999e90bc8b
entity:company:mongodb,MongoDB,revenue,2463797000,USD,USD,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:229ceab14efbf770e039f84daea79de8
entity:company:nvidia,NVIDIA,capital_expenditure,1069000000,USD,USD,annual,2024,FY,2024-01-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:81630d4f0af5918b9b427227d8818d92
entity:company:nvidia,NVIDIA,capital_expenditure,3236000000,USD,USD,annual,2025,FY,2025-01-26,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2207e4db7bb796d9c374e70a291712c7
entity:company:nvidia,NVIDIA,capital_expenditure,6042000000,USD,USD,annual,2026,FY,2026-01-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:45acf7ce53a4272e40a49d178dcfa505
entity:company:nvidia,NVIDIA,research_and_development,5268000000,USD,USD,annual,2022,FY,2022-01-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:df637b90e78cb9ded23854bc556534ab
entity:company:nvidia,NVIDIA,research_and_development,7339000000,USD,USD,annual,2023,FY,2023-01-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d50993e44544bb50d6bf08576300182e
entity:company:nvidia,NVIDIA,research_and_development,8675000000,USD,USD,annual,2024,FY,2024-01-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:0e68605fc53be2f5caebeead29f2567a
entity:company:nvidia,NVIDIA,research_and_development,12914000000,USD,USD,annual,2025,FY,2025-01-26,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:478c3e5eb333158016d5f1cc18cecc43
entity:company:nvidia,NVIDIA,research_and_development,18497000000,USD,USD,annual,2026,FY,2026-01-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:6d28e078fbbd42dd39b0f6dd1c33f08a
entity:company:nvidia,NVIDIA,revenue,26914000000,USD,USD,annual,2022,FY,2022-01-30,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:463b793edd391da9d447d9bfd5fd305b
entity:company:nvidia,NVIDIA,revenue,26974000000,USD,USD,annual,2023,FY,2023-01-29,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a26112dbe23e734a309a3435134ab2d1
entity:company:nvidia,NVIDIA,revenue,60922000000,USD,USD,annual,2024,FY,2024-01-28,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:00147b56f70e9da89f315924f767f3a0
entity:company:nvidia,NVIDIA,revenue,130497000000,USD,USD,annual,2025,FY,2025-01-26,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:5f2a16908ab60e84211d2f6622ad03ed
entity:company:nvidia,NVIDIA,revenue,215938000000,USD,USD,annual,2026,FY,2026-01-25,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:0397b8a5114c1345030b753309dbd406
entity:company:oracle,Oracle,capital_expenditure,4511000000,USD,USD,annual,2022,FY,2022-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:76aab02eb0e5dec2cd5a5c8e1971ccf7
entity:company:oracle,Oracle,capital_expenditure,8695000000,USD,USD,annual,2023,FY,2023-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:98a52a5aadd20d60b3ee504c41bf805c
entity:company:oracle,Oracle,capital_expenditure,6866000000,USD,USD,annual,2024,FY,2024-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:38ba25cc7483a1a6b574762e38919131
entity:company:oracle,Oracle,capital_expenditure,21215000000,USD,USD,annual,2025,FY,2025-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:bb7435e42546aea18f1a2c7c7b0d9d46
entity:company:oracle,Oracle,capital_expenditure,55663000000,USD,USD,annual,2026,FY,2026-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:61c660ae2f3e647e7bee8f67c7d166db
entity:company:oracle,Oracle,research_and_development,7219000000,USD,USD,annual,2022,FY,2022-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:206da9abb311eeb916252363ed7a0540
entity:company:oracle,Oracle,research_and_development,8623000000,USD,USD,annual,2023,FY,2023-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:bb52a6304eba7e7fa01b21727d58d118
entity:company:oracle,Oracle,research_and_development,8915000000,USD,USD,annual,2024,FY,2024-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:50cd031136257bbe3fa3207a9a2601ef
entity:company:oracle,Oracle,research_and_development,9860000000,USD,USD,annual,2025,FY,2025-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2edb8cddb98ae159857e97d65389ff31
entity:company:oracle,Oracle,research_and_development,10272000000,USD,USD,annual,2026,FY,2026-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:dcffda815220441cc95d206223c40da5
entity:company:oracle,Oracle,revenue,42440000000,USD,USD,annual,2022,FY,2022-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:aa6a3eccba130cc6d026608319a357fc
entity:company:oracle,Oracle,revenue,49954000000,USD,USD,annual,2023,FY,2023-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:611f2131202c925275d1c5f19936eab4
entity:company:oracle,Oracle,revenue,52961000000,USD,USD,annual,2024,FY,2024-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:51fdb73c4129509b2016e454ce515e89
entity:company:oracle,Oracle,revenue,57399000000,USD,USD,annual,2025,FY,2025-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:72e68c29682af643d39fcd6692c39a2b
entity:company:oracle,Oracle,revenue,67357000000,USD,USD,annual,2026,FY,2026-05-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:063d0eb40e75481b9a6776bb387b820c
entity:company:palantir,Palantir,capital_expenditure,12627000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e0f5a225aabc4a4a82fdf0a7f0300668
entity:company:palantir,Palantir,capital_expenditure,40027000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d432ef5ba8bd65de4b3713e13a04863b
entity:company:palantir,Palantir,capital_expenditure,15114000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b415db4a089eda86299a1af19be273a1
entity:company:palantir,Palantir,capital_expenditure,12634000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:80a221e036257dbaf56936d7a0493b17
entity:company:palantir,Palantir,capital_expenditure,33882000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f01bfc24ac1d87bf5c52b12f9f6c53a6
entity:company:palantir,Palantir,research_and_development,387487000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:51c9194b6f2c6005042e51cffd23a634
entity:company:palantir,Palantir,research_and_development,359679000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:460a876a145a7e489d9668b18e4bfed0
entity:company:palantir,Palantir,research_and_development,404624000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:659ff9af8425ae93145d7198c6719062
entity:company:palantir,Palantir,research_and_development,507878000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:f2f5a0bc5635c29f4e0ebd3ac477d062
entity:company:palantir,Palantir,research_and_development,557677000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ad0fd3a917e1b5dd2696b28758f2d7b2
entity:company:palantir,Palantir,revenue,1541889000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:4e0b457aef06ae931c15ed386e5d2ca6
entity:company:palantir,Palantir,revenue,1905871000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e74e9b84f7a86bc06b3252864197ac80
entity:company:palantir,Palantir,revenue,2225012000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:28296ed02bb07304baa11415f9844a7b
entity:company:palantir,Palantir,revenue,2865507000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:9011fdde229bb8053ce8f383c113ae7f
entity:company:palantir,Palantir,revenue,4475446000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2283c2b84a74a404eb6ecb2646d5ff7f
entity:company:salesforce,Salesforce,capital_expenditure,710000000,USD,USD,annual,2021,FY,2021-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:e0be9000c31aa58875a3df6c7cb68ac1
entity:company:salesforce,Salesforce,capital_expenditure,717000000,USD,USD,annual,2022,FY,2022-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ef70c3859af2a651b36e82ffd33d5790
entity:company:salesforce,Salesforce,capital_expenditure,798000000,USD,USD,annual,2023,FY,2023-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:3dd5d833dafc09fd1195d5af526cd8c3
entity:company:salesforce,Salesforce,capital_expenditure,736000000,USD,USD,annual,2024,FY,2024-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2ed9d10d9fe7fc798e8177a7cde4173c
entity:company:salesforce,Salesforce,capital_expenditure,594000000,USD,USD,annual,2025,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:fbdafea66a6afcde998c194f814dabb9
entity:company:salesforce,Salesforce,research_and_development,3598000000,USD,USD,annual,2021,FY,2021-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:4d124ce403a9dd4c9fd3864bcbe72156
entity:company:salesforce,Salesforce,research_and_development,4465000000,USD,USD,annual,2022,FY,2022-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d7475fe83ee6248c0bbb327c45eef593
entity:company:salesforce,Salesforce,research_and_development,5055000000,USD,USD,annual,2023,FY,2023-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:234b7e7b0408826318af099928af7836
entity:company:salesforce,Salesforce,research_and_development,4906000000,USD,USD,annual,2024,FY,2024-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:760668e951c3b4902dc38cc54c6551c2
entity:company:salesforce,Salesforce,research_and_development,5993000000,USD,USD,annual,2025,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ad4cac35c5a7984d072cb39aed412bcd
entity:company:salesforce,Salesforce,revenue,21252000000,USD,USD,annual,2021,FY,2021-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:268316ed768d70b11549a06bd82ff364
entity:company:salesforce,Salesforce,revenue,26492000000,USD,USD,annual,2022,FY,2022-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:65e460d1e982bffc5a70b52b9bef8cd4
entity:company:salesforce,Salesforce,revenue,31352000000,USD,USD,annual,2023,FY,2023-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:55710beccf3d892dce63c60c090886df
entity:company:salesforce,Salesforce,revenue,34857000000,USD,USD,annual,2024,FY,2024-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:7dd9e9edecdf8bf7383e29dd0342f018
entity:company:salesforce,Salesforce,revenue,41525000000,USD,USD,annual,2025,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:36cd1747af7cc969f138248cbaf202d8
entity:company:servicenow,ServiceNow,capital_expenditure,392000000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:80011ade267037c663d22b158525596e
entity:company:servicenow,ServiceNow,capital_expenditure,550000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ccd647d1e2b6099399caafdc07411a2d
entity:company:servicenow,ServiceNow,capital_expenditure,694000000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ad17f3d87d8604ae06d454053acda63f
entity:company:servicenow,ServiceNow,capital_expenditure,852000000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c33e96d0e2f972398c89b361b6156727
entity:company:servicenow,ServiceNow,capital_expenditure,868000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:c15b170ceb1f3c53106db75a9446f27b
entity:company:servicenow,ServiceNow,research_and_development,1397000000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:2ebca070c91772435c93a4a33935234c
entity:company:servicenow,ServiceNow,research_and_development,1768000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d3013494f697cdf2bf3343e914cab88c
entity:company:servicenow,ServiceNow,research_and_development,2124000000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a159d0360e405c7e4989da65010b2b7e
entity:company:servicenow,ServiceNow,research_and_development,2543000000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:73dea77d2daca4e6fe69c9490c627a8b
entity:company:servicenow,ServiceNow,research_and_development,2960000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d0125246c2c9f912f0ac1383221f3a7c
entity:company:servicenow,ServiceNow,revenue,5896000000,USD,USD,annual,2021,FY,2021-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:5d6df944877b66c963e1a95d3261f189
entity:company:servicenow,ServiceNow,revenue,7245000000,USD,USD,annual,2022,FY,2022-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:182d4226ec0970fb573b69a330e8dfdf
entity:company:servicenow,ServiceNow,revenue,8971000000,USD,USD,annual,2023,FY,2023-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b0b7d1d19de8d9ae5087e617c885f3fd
entity:company:servicenow,ServiceNow,revenue,10984000000,USD,USD,annual,2024,FY,2024-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:989545b19691c5f73e98ad193882b711
entity:company:servicenow,ServiceNow,revenue,13278000000,USD,USD,annual,2025,FY,2025-12-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:ffc5bae377fbc576789c1099c7ba7352
entity:company:snowflake,Snowflake,capital_expenditure,16221000,USD,USD,annual,2022,FY,2022-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:41fc4c3038a7510cd96d26acc80dad40
entity:company:snowflake,Snowflake,capital_expenditure,25128000,USD,USD,annual,2023,FY,2023-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:b28ed2b8bb2c5a2b9730a67e4e36dfb8
entity:company:snowflake,Snowflake,capital_expenditure,35086000,USD,USD,annual,2024,FY,2024-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:349b9338cc3413320bfbbfa9526cbc25
entity:company:snowflake,Snowflake,capital_expenditure,46279000,USD,USD,annual,2025,FY,2025-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:a3b8316c33f3170df1510ffb9846ec59
entity:company:snowflake,Snowflake,capital_expenditure,101628000,USD,USD,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:3b1f04a96ea8aeebba4e33dd4341d074
entity:company:snowflake,Snowflake,research_and_development,466932000,USD,USD,annual,2022,FY,2022-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:75839100e6e8adeda0f8eba424afa563
entity:company:snowflake,Snowflake,research_and_development,788058000,USD,USD,annual,2023,FY,2023-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:fd04c245fad6e05e22635684f7b651e7
entity:company:snowflake,Snowflake,research_and_development,1287949000,USD,USD,annual,2024,FY,2024-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:d470ddca86b1c853bb3013abb62bd204
entity:company:snowflake,Snowflake,research_and_development,1783379000,USD,USD,annual,2025,FY,2025-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:532188d3689dd0c230339e9443d7da1e
entity:company:snowflake,Snowflake,research_and_development,1969472000,USD,USD,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:bb655c03cb112fd4f51222277f024a17
entity:company:snowflake,Snowflake,revenue,1219327000,USD,USD,annual,2022,FY,2022-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:53c6d7dcd5461b5250507dd4ecca7834
entity:company:snowflake,Snowflake,revenue,2065659000,USD,USD,annual,2023,FY,2023-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:611cfdb442ff0c7be98391ae263518e4
entity:company:snowflake,Snowflake,revenue,2806489000,USD,USD,annual,2024,FY,2024-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:046134d8cfecf3f89993d242cfee5073
entity:company:snowflake,Snowflake,revenue,3626396000,USD,USD,annual,2025,FY,2025-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:14bcb39d455111a4bf9d7a2d2b6a9140
entity:company:snowflake,Snowflake,revenue,4683946000,USD,USD,annual,2026,FY,2026-01-31,system_validated,company_wide_structured_sec_fact,tranche4-refresh-observation:58cacb3737cd2f07892ea7c3242e44e9
